date,price,ticker
20190329,247.26,BABA
20190401,245.11,BABA
20190402,246.48,BABA
20190403,241.3,BABA
20190404,245.28,BABA
20190405,251.2,BABA
20190408,252.58,BABA
20190409,253.38,BABA
20190410,251.67,BABA
20190411,250.8,BABA
20190412,255.61,BABA
20190415,247.58,BABA
20190416,251.62,BABA
20190417,253.76,BABA
20190418,253.58,BABA
20190422,251.45,BABA
20190423,254.25,BABA
20190424,252.88,BABA
20190425,256.16,BABA
20190426,254.65,BABA
20190429,254.52,BABA
20190430,252.41,BABA
20190501,257.29,BABA
20190502,259.43,BABA
20190503,265.62,BABA
20190506,256.57,BABA
20190507,247.45,BABA
20190508,244.69,BABA
20190509,244.35,BABA
20190510,242.56,BABA
20190513,233.02,BABA
20190514,239.29,BABA
20190515,243.06,BABA
20190516,240.81,BABA
20190517,233.58,BABA
20190520,221.09,BABA
20190521,225.11,BABA
20190522,219.01,BABA
20190523,215.12,BABA
20190524,213.17,BABA
20190528,213.42,BABA
20190529,210.65,BABA
20190530,208.28,BABA
20190531,205.28,BABA
20190603,205.08,BABA
20190604,210.94,BABA
20190605,207.18,BABA
20190606,206.51,BABA
20190607,210.09,BABA
20190610,218.32,BABA
20190611,221.81,BABA
20190612,218.58,BABA
20190613,219.11,BABA
20190614,216.9,BABA
20190617,219.17,BABA
20190618,226.33,BABA
20190619,225.87,BABA
20190620,228.11,BABA
20190621,227.23,BABA
20190624,227.51,BABA
20190625,224.58,BABA
20190626,228.63,BABA
20190627,231.35,BABA
20190628,229.37,BABA
20190701,237.49,BABA
20190702,237.86,BABA
20190703,236.87,BABA
20190705,235.79,BABA
20190708,229.04,BABA
20190709,229.84,BABA
20190710,226.54,BABA
20190711,225.96,BABA
20190712,229.68,BABA
20190715,235.34,BABA
20190716,236.53,BABA
20190717,237.84,BABA
20190718,235.16,BABA
20190719,235.21,BABA
20190722,236.76,BABA
20190723,243.16,BABA
20190724,243.71,BABA
20190725,242.55,BABA
20190726,244.82,BABA
20190729,242.57,BABA
20190730,238.71,BABA
20190731,237.04,BABA
20190801,227.11,BABA
20190802,221.52,BABA
20190805,212.42,BABA
20190806,217.46,BABA
20190807,220.07,BABA
20190808,224.11,BABA
20190809,220.32,BABA
20190812,220.92,BABA
20190813,226.77,BABA
20190814,225.31,BABA
20190815,231.92,BABA
20190816,241.79,BABA
20190819,247.19,BABA
20190820,245.44,BABA
20190821,242.29,BABA
20190822,238.22,BABA
20190823,228.32,BABA
20190826,230.24,BABA
20190827,230.87,BABA
20190828,232.53,BABA
20190829,239.79,BABA
20190830,243.01,BABA
20190903,239.77,BABA
20190904,241.33,BABA
20190905,247.49,BABA
20190906,243.92,BABA
20190909,245.18,BABA
20190910,241.36,BABA
20190911,242.85,BABA
20190912,244.96,BABA
20190913,246.02,BABA
20190916,243.61,BABA
20190917,245.95,BABA
20190918,247.1,BABA
20190919,248.75,BABA
20190920,251.23,BABA
20190923,243.93,BABA
20190924,235.92,BABA
20190925,243.65,BABA
20190926,241.82,BABA
20190927,229.38,BABA
20190930,231.26,BABA
20191001,228.7,BABA
20191002,229.54,BABA
20191003,233.87,BABA
20191004,234.8,BABA
20191007,232.4,BABA
20191008,223.77,BABA
20191009,228.09,BABA
20191010,228.45,BABA
20191011,237.1,BABA
20191014,234.25,BABA
20191015,240.34,BABA
20191016,242.57,BABA
20191017,241.45,BABA
20191018,230.73,BABA
20191021,236.18,BABA
20191022,231.39,BABA
20191023,231.6,BABA
20191024,235.22,BABA
20191025,237.65,BABA
20191028,243.29,BABA
20191029,240.96,BABA
20191030,241.9,BABA
20191031,240.45,BABA
20191101,239.51,BABA
20191104,243.95,BABA
20191105,247.23,BABA
20191106,250.62,BABA
20191107,253.24,BABA
20191108,254.48,BABA
20191111,254.06,BABA
20191112,254.6,BABA
20191113,248.67,BABA
20191114,248.99,BABA
20191115,252.3,BABA
20191118,251.03,BABA
20191119,252.13,BABA
20191120,248.45,BABA
20191121,251.95,BABA
20191122,254.88,BABA
20191125,260.08,BABA
20191126,265.61,BABA
20191127,274.24,BABA
20191129,273.52,BABA
20191202,268.24,BABA
20191203,265.79,BABA
20191204,264.01,BABA
20191205,272.16,BABA
20191206,274.69,BABA
20191209,270.23,BABA
20191210,272.31,BABA
20191211,277.98,BABA
20191212,277.28,BABA
20191213,277.69,BABA
20191216,280.42,BABA
20191217,282.06,BABA
20191218,284.65,BABA
20191219,284.62,BABA
20191220,287.64,BABA
20191223,291.37,BABA
20191224,290.3,BABA
20191226,292.98,BABA
20191227,291.29,BABA
20191230,287.09,BABA
20191231,285.19,BABA
20200102,296.16,BABA
20200103,292.69,BABA
20200106,292.38,BABA
20200107,293.93,BABA
20200108,294.32,BABA
20200109,299.82,BABA
20200110,301.77,BABA
20200113,310.34,BABA
20200114,304.97,BABA
20200115,303.0,BABA
20200116,301.65,BABA
20200117,306.42,BABA
20200121,299.92,BABA
20200122,299.98,BABA
20200123,296.2,BABA
20200124,288.8,BABA
20200127,278.9,BABA
20200128,285.64,BABA
20200129,288.54,BABA
20200130,284.36,BABA
20200131,281.95,BABA
20200203,291.71,BABA
20200204,305.35,BABA
20200205,304.26,BABA
20200206,306.01,BABA
20200207,300.96,BABA
20200210,299.86,BABA
20200211,301.1,BABA
20200212,310.96,BABA
20200213,306.17,BABA
20200214,305.81,BABA
20200218,307.03,BABA
20200219,309.84,BABA
20200220,305.5,BABA
20200221,297.09,BABA
20200224,288.31,BABA
20200225,287.73,BABA
20200226,291.69,BABA
20200227,285.91,BABA
20200228,290.04,BABA
20200302,293.07,BABA
20200303,287.7,BABA
20200304,293.44,BABA
20200305,292.96,BABA
20200306,282.14,BABA
20200309,273.7,BABA
20200310,287.17,BABA
20200311,277.12,BABA
20200312,260.31,BABA
20200313,274.3,BABA
20200316,253.61,BABA
20200317,264.3,BABA
20200318,259.97,BABA
20200319,262.11,BABA
20200320,263.3,BABA
20200323,257.05,BABA
20200324,269.06,BABA
20200325,272.94,BABA
20200326,279.56,BABA
20200327,269.21,BABA
20200330,272.44,BABA
20200331,276.94,BABA
20200401,269.34,BABA
20200402,270.47,BABA
20200403,269.66,BABA
20200406,281.22,BABA
20200407,281.71,BABA
20200408,279.43,BABA
20200409,278.24,BABA
20200413,282.23,BABA
20200414,289.64,BABA
20200415,296.16,BABA
20200416,303.95,BABA
20200417,297.93,BABA
20200420,301.12,BABA
20200421,296.89,BABA
20200422,299.95,BABA
20200423,291.99,BABA
20200424,291.19,BABA
20200427,289.2,BABA
20200428,284.93,BABA
20200429,291.96,BABA
20200430,285.72,BABA
20200501,275.42,BABA
20200504,270.92,BABA
20200505,276.07,BABA
20200506,277.18,BABA
20200507,277.94,BABA
20200508,284.12,BABA
20200511,291.09,BABA
20200512,283.72,BABA
20200513,283.19,BABA
20200514,287.03,BABA
20200515,290.81,BABA
20200518,305.44,BABA
20200519,307.58,BABA
20200520,306.43,BABA
20200521,300.84,BABA
20200522,284.67,BABA
20200526,285.78,BABA
20200527,285.7,BABA
20200528,282.38,BABA
20200529,293.21,BABA
20200601,290.89,BABA
20200602,300.1,BABA
20200603,305.31,BABA
20200604,305.02,BABA
20200605,305.86,BABA
20200608,304.26,BABA
20200609,306.47,BABA
20200610,309.66,BABA
20200611,299.25,BABA
20200612,303.41,BABA
20200615,302.26,BABA
20200616,310.07,BABA
20200617,312.45,BABA
20200618,311.84,BABA
20200619,308.01,BABA
20200622,308.2,BABA
20200623,318.01,BABA
20200624,314.72,BABA
20200625,309.11,BABA
20200626,300.46,BABA
20200629,299.93,BABA
20200630,300.69,BABA
20200701,300.97,BABA
20200702,311.99,BABA
20200706,334.27,BABA
20200707,329.55,BABA
20200708,358.74,BABA
20200709,364.33,BABA
20200710,363.25,BABA
20200713,349.29,BABA
20200714,346.0,BABA
20200715,346.38,BABA
20200716,337.27,BABA
20200717,343.5,BABA
20200720,353.93,BABA
20200721,356.83,BABA
20200722,348.43,BABA
20200723,348.93,BABA
20200724,344.29,BABA
20200727,346.04,BABA
20200728,343.29,BABA
20200729,347.09,BABA
20200730,347.34,BABA
20200731,345.15,BABA
20200803,355.05,BABA
20200804,360.39,BABA
20200805,362.69,BABA
20200806,363.64,BABA
20200807,346.21,BABA
20200810,340.66,BABA
20200811,340.76,BABA
20200812,349.99,BABA
20200813,348.05,BABA
20200814,348.04,BABA
20200817,351.52,BABA
20200818,353.63,BABA
20200819,356.12,BABA
20200820,352.88,BABA
20200821,364.92,BABA
20200824,378.12,BABA
20200825,391.76,BABA
20200826,398.76,BABA
20200827,388.66,BABA
20200828,392.61,BABA
20200831,390.27,BABA
20200901,405.37,BABA
20200902,403.42,BABA
20200903,385.53,BABA
20200904,384.29,BABA
20200908,369.52,BABA
20200909,373.37,BABA
20200910,365.9,BABA
20200911,371.54,BABA
20200914,373.82,BABA
20200915,378.36,BABA
20200916,377.52,BABA
20200917,374.65,BABA
20200918,369.69,BABA
20200921,373.41,BABA
20200922,376.21,BABA
20200923,373.94,BABA
20200924,371.09,BABA
20200925,373.7,BABA
20200928,378.96,BABA
20200929,379.06,BABA
20200930,401.22,BABA
20201001,395.34,BABA
20201002,392.98,BABA
20201005,392.13,BABA
20201006,397.71,BABA
20201007,403.0,BABA
20201008,408.28,BABA
20201009,405.55,BABA
20201012,415.58,BABA
20201013,420.06,BABA
20201014,408.6,BABA
20201015,407.51,BABA
20201016,417.48,BABA
20201019,414.25,BABA
20201020,420.16,BABA
20201021,416.87,BABA
20201022,415.41,BABA
20201023,421.03,BABA
20201026,417.71,BABA
20201027,430.99,BABA
20201028,420.06,BABA
20201029,427.43,BABA
20201030,416.42,BABA
20201102,424.86,BABA
20201103,388.52,BABA
20201104,401.72,BABA
20201105,389.1,BABA
20201106,404.12,BABA
20201109,391.34,BABA
20201110,359.3,BABA
20201111,358.41,BABA
20201112,356.61,BABA
20201113,351.48,BABA
20201116,347.58,BABA
20201117,344.78,BABA
20201118,343.07,BABA
20201119,349.58,BABA
20201120,363.77,BABA
20201123,363.03,BABA
20201124,375.87,BABA
20201125,372.12,BABA
20201127,369.82,BABA
20201130,352.72,BABA
20201201,353.25,BABA
20201202,349.83,BABA
20201203,356.0,BABA
20201204,356.32,BABA
20201207,352.57,BABA
20201208,356.0,BABA
20201209,352.99,BABA
20201210,354.05,BABA
20201211,353.77,BABA
20201214,341.49,BABA
20201215,339.93,BABA
20201216,348.26,BABA
20201217,350.48,BABA
20201218,345.38,BABA
20201221,347.02,BABA
20201222,341.89,BABA
20201223,341.36,BABA
20201224,295.02,BABA
20201228,295.85,BABA
20201229,313.71,BABA
20201230,315.56,BABA
20201231,307.51,BABA
20210104,300.94,BABA
20210105,316.7,BABA
20210106,300.17,BABA
20210107,300.89,BABA
20210108,313.09,BABA
20210111,302.33,BABA
20210112,299.26,BABA
20210113,312.01,BABA
20210114,321.63,BABA
20210115,323.68,BABA
20210119,334.52,BABA
20210120,351.96,BABA
20210121,344.14,BABA
20210122,343.58,BABA
20210125,347.03,BABA
20210126,352.4,BABA
20210127,345.51,BABA
20210128,346.45,BABA
20210129,337.39,BABA
20210201,352.7,BABA
20210202,339.43,BABA
20210203,351.1,BABA
20210204,357.17,BABA
20210205,354.43,BABA
20210208,350.01,BABA
20210209,353.58,BABA
20210210,354.96,BABA
20210211,356.39,BABA
20210212,354.79,BABA
20210216,359.35,BABA
20210217,359.69,BABA
20210218,351.14,BABA
20210219,348.94,BABA
20210222,335.64,BABA
20210223,333.71,BABA
20210224,330.35,BABA
20210225,317.76,BABA
20210226,316.79,BABA
20210301,320.87,BABA
20210302,311.68,BABA
20210303,314.64,BABA
20210304,307.83,BABA
20210305,314.0,BABA
20210308,305.9,BABA
20210309,320.42,BABA
20210310,315.06,BABA
20210311,322.86,BABA
20210312,311.66,BABA
20210315,309.91,BABA
20210316,305.24,BABA
20210317,314.38,BABA
20210318,317.45,BABA
20210319,321.77,BABA
20210322,317.6,BABA
20210323,319.57,BABA
20210324,308.82,BABA
20210325,300.4,BABA
20210326,305.94,BABA
20210329,312.43,BABA
20210330,309.05,BABA
20210331,304.73,BABA
20210401,301.7,BABA
20210405,302.15,BABA
20210406,308.8,BABA
20210407,302.04,BABA
20210408,305.86,BABA
20210409,299.41,BABA
20210412,327.17,BABA
20210413,324.69,BABA
20210414,319.44,BABA
20210415,319.07,BABA
20210416,318.41,BABA
20210419,312.33,BABA
20210420,305.53,BABA
20210421,304.86,BABA
20210422,304.92,BABA
20210423,308.04,BABA
20210426,308.42,BABA
20210427,312.92,BABA
20210428,313.87,BABA
20210429,310.59,BABA
20210430,307.21,BABA
20210503,306.78,BABA
20210504,304.68,BABA
20210505,303.02,BABA
20210506,302.09,BABA
20210507,298.47,BABA
20210510,290.79,BABA
20210511,293.46,BABA
20210512,293.3,BABA
20210513,274.83,BABA
20210514,279.21,BABA
20210517,281.71,BABA
20210518,284.16,BABA
20210519,283.08,BABA
20210520,288.9,BABA
20210521,281.3,BABA
20210524,279.53,BABA
20210525,279.98,BABA
20210526,280.48,BABA
20210527,281.9,BABA
20210528,282.94,BABA
20210601,290.15,BABA
20210602,290.36,BABA
20210603,288.29,BABA
20210604,290.03,BABA
20210607,286.85,BABA
20210608,285.77,BABA
20210609,282.65,BABA
20210610,282.0,BABA
20210611,280.68,BABA
20210614,283.9,BABA
20210615,278.9,BABA
20210616,277.64,BABA
20210617,284.33,BABA
20210618,285.46,BABA
20210621,283.5,BABA
20210622,284.14,BABA
20210623,289.01,BABA
20210624,293.37,BABA
20210625,306.74,BABA
20210628,306.95,BABA
20210629,308.64,BABA
20210630,305.16,BABA
20210701,299.17,BABA
20210702,293.55,BABA
20210706,285.28,BABA
20210707,280.53,BABA
20210708,270.24,BABA
20210709,278.43,BABA
20210712,277.79,BABA
20210713,283.74,BABA
20210714,286.31,BABA
20210715,291.04,BABA
20210716,287.54,BABA
20210719,284.89,BABA
20210720,287.83,BABA
20210721,287.89,BABA
20210722,291.01,BABA
20210723,280.84,BABA
20210726,260.43,BABA
20210727,253.13,BABA
20210728,266.34,BABA
20210729,267.29,BABA
20210730,264.33,BABA
20210802,270.7,BABA
20210803,266.82,BABA
20210804,271.22,BABA
20210805,269.19,BABA
20210806,266.13,BABA
20210809,264.97,BABA
20210810,266.06,BABA
20210811,264.19,BABA
20210812,260.14,BABA
20210813,255.54,BABA
20210816,247.68,BABA
20210817,236.79,BABA
20210818,234.64,BABA
20210819,218.97,BABA
20210820,215.08,BABA
20210823,218.61,BABA
20210824,232.62,BABA
20210825,228.88,BABA
20210826,223.78,BABA
20210827,214.58,BABA
20210830,218.26,BABA
20210831,224.53,BABA
20210901,232.84,BABA
20210902,230.94,BABA
20210903,228.46,BABA
20210907,235.66,BABA
20210908,229.74,BABA
20210909,224.56,BABA
20210910,225.35,BABA
20210913,222.03,BABA
20210914,214.94,BABA
20210915,211.77,BABA
20210916,210.23,BABA
20210917,215.75,BABA
20210920,204.88,BABA
20210921,203.1,BABA
20210922,205.17,BABA
20210923,203.77,BABA
20210924,196.34,BABA
20210927,203.31,BABA
20210928,206.88,BABA
20210929,200.94,BABA
20210930,201.21,BABA
20211001,195.39,BABA
20211004,189.46,BABA
20211005,194.2,BABA
20211006,196.05,BABA
20211007,211.94,BABA
20211008,218.88,BABA
20211011,222.04,BABA
20211012,221.17,BABA
20211013,226.49,BABA
20211014,224.99,BABA
20211015,226.58,BABA
20211018,225.04,BABA
20211019,238.03,BABA
20211020,237.97,BABA
20211021,238.91,BABA
20211022,239.65,BABA
20211025,237.39,BABA
20211026,229.13,BABA
20211027,228.11,BABA
20211028,228.3,BABA
20211029,222.6,BABA
20211101,229.44,BABA
20211102,219.82,BABA
20211103,224.39,BABA
20211104,222.68,BABA
20211105,214.35,BABA
20211108,218.54,BABA
20211109,215.81,BABA
20211110,221.65,BABA
20211111,227.32,BABA
20211112,225.49,BABA
20211115,225.35,BABA
20211116,228.48,BABA
20211117,219.23,BABA
20211118,194.79,BABA
20211119,190.92,BABA
20211122,186.35,BABA
20211123,182.54,BABA
20211124,186.84,BABA
20211126,182.77,BABA
20211129,180.38,BABA
20211130,174.37,BABA
20211201,167.1,BABA
20211202,167.02,BABA
20211203,153.49,BABA
20211206,169.28,BABA
20211207,171.64,BABA
20211208,170.23,BABA
20211209,169.1,BABA
20211210,170.44,BABA
20211213,167.22,BABA
20211214,173.35,BABA
20211215,167.64,BABA
20211216,164.01,BABA
20211217,166.69,BABA
20211220,157.21,BABA
20211221,167.93,BABA
20211222,160.48,BABA
20211223,161.18,BABA
20211227,158.21,BABA
20211228,155.5,BABA
20211229,151.56,BABA
20211230,166.37,BABA
20211231,160.08,BABA
20220103,162.96,BABA
20220104,162.09,BABA
20220105,164.07,BABA
20220106,172.31,BABA
20220107,176.04,BABA
20220110,174.01,BABA
20220111,178.67,BABA
20220112,184.97,BABA
20220113,176.76,BABA
20220114,177.5,BABA
20220118,173.8,BABA
20220119,172.09,BABA
20220120,176.22,BABA
20220121,165.7,BABA
20220124,162.11,BABA
20220125,160.18,BABA
20220126,152.44,BABA
20220127,151.3,BABA
20220128,156.27,BABA
20220131,169.99,BABA
20220201,171.66,BABA
20220202,165.51,BABA
20220203,165.93,BABA
20220204,164.46,BABA
20220207,154.43,BABA
20220208,163.96,BABA
20220209,169.73,BABA
20220210,166.38,BABA
20170103,184.58,NFLX
20170104,186.47,NFLX
20170105,188.29,NFLX
20170106,188.5,NFLX
20170109,187.86,NFLX
20170110,186.51,NFLX
20170111,186.78,NFLX
20170112,183.82,NFLX
20170113,191.22,NFLX
20170117,188.4,NFLX
20170118,189.79,NFLX
20170119,197.82,NFLX
20170120,197.7,NFLX
20170123,195.11,NFLX
20170124,198.69,NFLX
20170125,197.74,NFLX
20170126,197.96,NFLX
20170127,203.69,NFLX
20170130,200.6,NFLX
20170131,198.47,NFLX
20170201,199.33,NFLX
20170202,196.2,NFLX
20170203,197.37,NFLX
20170206,198.84,NFLX
20170207,203.96,NFLX
20170208,204.88,NFLX
20170209,204.55,NFLX
20170210,205.75,NFLX
20170213,203.99,NFLX
20170214,200.18,NFLX
20170215,202.18,NFLX
20170216,201.4,NFLX
20170217,201.82,NFLX
20170221,202.58,NFLX
20170222,203.61,NFLX
20170223,200.75,NFLX
20170224,201.07,NFLX
20170227,200.99,NFLX
20170228,198.83,NFLX
20170301,200.84,NFLX
20170302,197.14,NFLX
20170303,196.84,NFLX
20170306,200.52,NFLX
20170307,199.47,NFLX
20170308,199.04,NFLX
20170309,199.51,NFLX
20170310,199.01,NFLX
20170313,202.98,NFLX
20170314,202.69,NFLX
20170315,205.18,NFLX
20170316,202.52,NFLX
20170317,203.28,NFLX
20170320,203.81,NFLX
20170321,199.2,NFLX
20170322,199.38,NFLX
20170323,198.51,NFLX
20170324,198.54,NFLX
20170327,200.73,NFLX
20170328,202.47,NFLX
20170329,204.4,NFLX
20170330,206.63,NFLX
20170331,206.43,NFLX
20170403,205.17,NFLX
20170404,203.53,NFLX
20170405,201.33,NFLX
20170406,201.57,NFLX
20170407,200.84,NFLX
20170410,202.09,NFLX
20170411,202.68,NFLX
20170412,201.38,NFLX
20170413,199.79,NFLX
20170417,205.62,NFLX
20170418,200.26,NFLX
20170419,195.38,NFLX
20170420,197.31,NFLX
20170421,199.49,NFLX
20170424,200.48,NFLX
20170425,212.0,NFLX
20170426,209.97,NFLX
20170427,213.84,NFLX
20170428,212.61,NFLX
20170501,216.92,NFLX
20170502,218.33,NFLX
20170503,217.05,NFLX
20170504,220.24,NFLX
20170505,220.07,NFLX
20170508,219.76,NFLX
20170509,222.21,NFLX
20170510,226.03,NFLX
20170511,223.29,NFLX
20170512,225.95,NFLX
20170515,223.63,NFLX
20170516,222.46,NFLX
20170517,213.18,NFLX
20170518,216.83,NFLX
20170519,217.68,NFLX
20170522,217.86,NFLX
20170523,219.6,NFLX
20170524,219.11,NFLX
20170525,225.81,NFLX
20170526,224.4,NFLX
20170530,225.99,NFLX
20170531,225.56,NFLX
20170601,225.92,NFLX
20170602,228.2,NFLX
20170605,228.06,NFLX
20170606,227.82,NFLX
20170607,228.81,NFLX
20170608,229.16,NFLX
20170609,218.75,NFLX
20170612,209.71,NFLX
20170613,210.92,NFLX
20170614,208.85,NFLX
20170615,209.94,NFLX
20170616,210.74,NFLX
20170619,212.67,NFLX
20170620,211.32,NFLX
20170621,215.6,NFLX
20170622,215.34,NFLX
20170623,219.11,NFLX
20170626,218.64,NFLX
20170627,209.55,NFLX
20170628,211.95,NFLX
20170629,207.18,NFLX
20170630,205.68,NFLX
20170703,202.15,NFLX
20170705,204.0,NFLX
20170706,202.15,NFLX
20170707,207.55,NFLX
20170710,211.52,NFLX
20170711,213.52,NFLX
20170712,218.66,NFLX
20170713,217.79,NFLX
20170714,221.04,NFLX
20170717,221.42,NFLX
20170718,250.87,NFLX
20170719,251.58,NFLX
20170720,250.71,NFLX
20170721,256.87,NFLX
20170724,255.95,NFLX
20170725,254.48,NFLX
20170726,257.39,NFLX
20170727,248.26,NFLX
20170728,249.78,NFLX
20170731,246.42,NFLX
20170801,247.12,NFLX
20170802,245.44,NFLX
20170803,243.63,NFLX
20170804,245.29,NFLX
20170807,247.21,NFLX
20170808,243.12,NFLX
20170809,239.82,NFLX
20170810,230.61,NFLX
20170811,233.17,NFLX
20170814,232.87,NFLX
20170815,230.34,NFLX
20170816,232.41,NFLX
20170817,226.75,NFLX
20170818,227.13,NFLX
20170821,226.91,NFLX
20170822,230.62,NFLX
20170823,230.24,NFLX
20170824,228.93,NFLX
20170825,225.01,NFLX
20170828,226.28,NFLX
20170829,228.33,NFLX
20170830,237.05,NFLX
20170831,237.15,NFLX
20170901,237.14,NFLX
20170905,236.09,NFLX
20170906,241.81,NFLX
20170907,240.2,NFLX
20170908,236.4,NFLX
20170911,244.51,NFLX
20170912,249.43,NFLX
20170913,248.01,NFLX
20170914,246.51,NFLX
20170915,245.33,NFLX
20170918,249.0,NFLX
20170919,250.22,NFLX
20170920,249.18,NFLX
20170921,254.89,NFLX
20170922,252.04,NFLX
20170925,241.2,NFLX
20170926,243.22,NFLX
20170927,247.19,NFLX
20170928,245.43,NFLX
20170929,246.0,NFLX
20171002,241.02,NFLX
20171003,244.06,NFLX
20171004,251.2,NFLX
20171005,265.07,NFLX
20171006,270.28,NFLX
20171009,268.29,NFLX
20171010,264.43,NFLX
20171011,264.27,NFLX
20171012,264.96,NFLX
20171013,269.35,NFLX
20171016,273.94,NFLX
20171017,270.61,NFLX
20171018,265.29,NFLX
20171019,264.87,NFLX
20171020,264.19,NFLX
20171023,262.18,NFLX
20171024,267.08,NFLX
20171025,263.7,NFLX
20171026,266.5,NFLX
20171027,272.77,NFLX
20171030,270.06,NFLX
20171031,267.64,NFLX
20171101,269.44,NFLX
20171102,271.14,NFLX
20171103,272.95,NFLX
20171106,272.6,NFLX
20171107,267.31,NFLX
20171108,267.49,NFLX
20171109,263.55,NFLX
20171110,261.26,NFLX
20171113,265.74,NFLX
20171114,266.01,NFLX
20171115,260.8,NFLX
20171116,265.03,NFLX
20171117,261.65,NFLX
20171120,263.45,NFLX
20171121,265.7,NFLX
20171122,264.8,NFLX
20171124,263.36,NFLX
20171127,262.62,NFLX
20171128,267.86,NFLX
20171129,253.48,NFLX
20171130,253.01,NFLX
20171201,251.42,NFLX
20171204,248.18,NFLX
20171205,248.28,NFLX
20171206,250.04,NFLX
20171207,249.96,NFLX
20171208,255.02,NFLX
20171211,251.62,NFLX
20171212,251.4,NFLX
20171213,253.69,NFLX
20171214,255.17,NFLX
20171215,256.38,NFLX
20171218,256.48,NFLX
20171219,252.05,NFLX
20171220,253.79,NFLX
20171221,253.49,NFLX
20171222,255.36,NFLX
20171226,252.22,NFLX
20171227,249.41,NFLX
20171228,257.75,NFLX
20171229,256.57,NFLX
20180102,267.36,NFLX
20180103,272.41,NFLX
20180104,272.99,NFLX
20180105,278.55,NFLX
20180108,282.49,NFLX
20180109,279.6,NFLX
20180110,283.54,NFLX
20180111,288.8,NFLX
20180112,293.57,NFLX
20180116,293.0,NFLX
20180117,287.27,NFLX
20180118,291.17,NFLX
20180119,291.21,NFLX
20180122,300.34,NFLX
20180123,329.86,NFLX
20180124,341.83,NFLX
20180125,351.63,NFLX
20180126,358.82,NFLX
20180129,373.07,NFLX
20180130,365.73,NFLX
20180131,354.55,NFLX
20180201,347.19,NFLX
20180202,352.29,NFLX
20180205,335.34,NFLX
20180206,350.8,NFLX
20180207,350.38,NFLX
20180208,332.86,NFLX
20180209,332.34,NFLX
20180212,341.65,NFLX
20180213,341.61,NFLX
20180214,350.08,NFLX
20180215,367.55,NFLX
20180216,365.08,NFLX
20180220,367.35,NFLX
20180221,370.92,NFLX
20180222,366.81,NFLX
20180223,377.34,NFLX
20180226,387.29,NFLX
20180227,384.19,NFLX
20180228,385.55,NFLX
20180301,385.09,NFLX
20180302,397.39,NFLX
20180305,415.26,NFLX
20180306,428.09,NFLX
20180307,422.58,NFLX
20180308,417.74,NFLX
20180309,436.31,NFLX
20180312,421.9,NFLX
20180313,414.06,NFLX
20180314,420.78,NFLX
20180315,421.21,NFLX
20180316,419.49,NFLX
20180319,412.63,NFLX
20180320,418.59,NFLX
20180321,416.65,NFLX
20180322,403.49,NFLX
20180323,395.1,NFLX
20180326,419.63,NFLX
20180327,393.42,NFLX
20180328,374.27,NFLX
20180329,387.09,NFLX
20180402,367.94,NFLX
20180403,371.89,NFLX
20180404,379.26,NFLX
20180405,386.95,NFLX
20180406,380.3,NFLX
20180409,380.27,NFLX
20180410,390.35,NFLX
20180411,397.23,NFLX
20180412,405.64,NFLX
20180413,408.76,NFLX
20180416,403.5,NFLX
20180417,440.34,NFLX
20180418,438.12,NFLX
20180419,436.0,NFLX
20180420,431.12,NFLX
20180423,422.33,NFLX
20180424,405.85,NFLX
20180425,406.23,NFLX
20180426,416.43,NFLX
20180427,412.89,NFLX
20180430,413.6,NFLX
20180501,417.38,NFLX
20180502,418.43,NFLX
20180503,414.95,NFLX
20180504,426.62,NFLX
20180507,435.52,NFLX
20180508,438.1,NFLX
20180509,444.22,NFLX
20180510,441.14,NFLX
20180511,435.79,NFLX
20180514,438.0,NFLX
20180515,438.12,NFLX
20180516,439.64,NFLX
20180517,436.32,NFLX
20180518,435.21,NFLX
20180521,445.34,NFLX
20180522,443.97,NFLX
20180523,463.65,NFLX
20180524,467.87,NFLX
20180525,471.19,NFLX
20180529,471.19,NFLX
20180530,473.25,NFLX
20180531,470.86,NFLX
20180601,481.69,NFLX
20180604,483.6,NFLX
20180605,488.34,NFLX
20180606,489.55,NFLX
20180607,481.93,NFLX
20180608,481.4,NFLX
20180611,482.46,NFLX
20180612,485.86,NFLX
20180613,507.05,NFLX
20180614,527.0,NFLX
20180615,529.56,NFLX
20180618,527.9,NFLX
20180619,549.88,NFLX
20180620,565.96,NFLX
20180621,564.21,NFLX
20180622,558.47,NFLX
20180625,524.35,NFLX
20180626,544.25,NFLX
20180627,533.12,NFLX
20180628,540.66,NFLX
20180629,533.48,NFLX
20180702,545.98,NFLX
20180703,533.37,NFLX
20180705,543.68,NFLX
20180706,554.4,NFLX
20180709,568.33,NFLX
20180710,563.64,NFLX
20180711,570.2,NFLX
20180712,563.39,NFLX
20180713,540.86,NFLX
20180716,545.49,NFLX
20180717,517.95,NFLX
20180718,511.98,NFLX
20180719,500.23,NFLX
20180720,492.29,NFLX
20180723,494.96,NFLX
20180724,487.49,NFLX
20180725,494.3,NFLX
20180726,494.6,NFLX
20180727,483.8,NFLX
20180730,455.71,NFLX
20180731,459.17,NFLX
20180801,460.98,NFLX
20180802,470.79,NFLX
20180803,468.15,NFLX
20180806,480.02,NFLX
20180807,479.83,NFLX
20180808,474.24,NFLX
20180809,477.12,NFLX
20180810,474.81,NFLX
20180813,469.88,NFLX
20180814,465.06,NFLX
